text,volume,competition_level,competition_index,low_bid,high_bid,trend
greener living sustainable energy,0,UNSPECIFIED,0,0.0,0.0,0.0
sustainable lifestyle products,10,MEDIUM,40,0.0,0.0,9.09
sustainable living companies,10,MEDIUM,55,2.03,2.92,0.0
being sustainable at home,10,MEDIUM,43,0.0,0.0,27.27
ways to live a more sustainable lifestyle,20,LOW,24,0.0,0.0,45.45
eco living products,10,HIGH,90,0.0,0.0,4.55
sustainability in daily life,10,LOW,0,0.0,0.0,1.52
sustainable living solutions,30,LOW,2,0.0,0.0,11.97
products for sustainable living,10,LOW,29,0.0,0.0,0.0
living zero waste,720,LOW,17,0.6,4.65,2.74
sustainable lifestyle changes,30,LOW,15,0.29,4.1,6.06
green living examples,10,LOW,2,0.0,0.0,9.09
ways to be more sustainable at home,20,LOW,31,0.075,3.0,19.7
sustainable living shop,10,HIGH,75,0.0,0.0,4.55
sustainability in day to day life,10,UNSPECIFIED,0,0.0,0.0,-9.09
sustainable lifestyle practices,10,LOW,14,0.0,0.0,9.09
green living products,30,MEDIUM,40,0.8,3.06,21.46
sustainable living organizations,10,LOW,0,0.0,0.0,0.0
best ways to live sustainably,10,MEDIUM,43,0.0,0.0,0.0
living a more sustainable lifestyle,10,LOW,18,0.0,0.0,0.0
easy ways to live more sustainably,10,MEDIUM,66,0.07,2.11,0.0
sustainable living projects,10,LOW,0,0.0,0.0,0.0
sustainability in our daily life,10,LOW,0,0.0,0.0,0.0
eco friendly life,390,LOW,14,0.75,2.87,1.14
sustainable off grid homes,20,HIGH,69,0.0,0.0,0.0
eco conscious living,50,LOW,4,0.0,0.0,10.69
easy ways to live sustainably,10,LOW,14,0.0,0.0,0.0
impact of sustainable living,10,UNSPECIFIED,0,0.0,0.0,-9.09
sustainable ways to live,10,LOW,10,0.0,0.0,0.0
eco live homes,10,LOW,8,0.0,0.0,4.55
life sustainable city,10,UNSPECIFIED,0,0.0,0.0,0.0
eco living shop,10,LOW,7,0.0,0.0,0.0
0 waste living,720,LOW,17,0.6,4.65,2.74
10 ways to live more sustainably,10,LOW,0,0.0,0.0,0.0
10 ways to live sustainably,10,UNSPECIFIED,0,0.0,0.0,0.0
101 ways to live sustainably,10,UNSPECIFIED,0,0.0,0.0,-9.09
12 ways to live more sustainably,10,LOW,24,0.0,0.0,0.0
14 ways to live a more sustainable lifestyle,0,UNSPECIFIED,0,0.0,0.0,0.0
5 ways to live a sustainable life,10,LOW,0,0.0,0.0,9.09
5 ways to promote sustainable living,0,UNSPECIFIED,0,0.0,0.0,0.0
a sustainable life,10,MEDIUM,43,0.0,0.0,0.0
a sustainable lifestyle,10,LOW,19,0.0,0.0,0.0
a sustainable way of life,10,LOW,0,0.0,0.0,9.09
about sustainable living,10,UNSPECIFIED,0,0.0,0.0,0.0
action for sustainable living,10,UNSPECIFIED,0,0.0,0.0,0.0
adapting sustainable lifestyle,0,UNSPECIFIED,0,0.0,0.0,0.0
adopting sustainable lifestyles,10,UNSPECIFIED,0,0.0,0.0,-9.09
adsw live,10,UNSPECIFIED,0,0.0,0.0,-9.09
ambiya sustainable living,10,UNSPECIFIED,0,0.0,0.0,0.0
an eco friendly lifestyle,10,UNSPECIFIED,0,0.0,0.0,0.0
an eco friendly product you use in your daily life,10,UNSPECIFIED,0,0.0,0.0,0.0
apa itu sustainable living,0,UNSPECIFIED,0,0.0,0.0,0.0
apartment sustainability,70,LOW,9,1.34,2.84,8.83
array sustainable living,20,LOW,18,0.0,0.0,46.54
attainable sustainable kris bordessa,10,MEDIUM,43,0.0,0.0,0.0
avant eco living,10,UNSPECIFIED,0,0.0,0.0,0.0
bambu living sustainably,10,UNSPECIFIED,0,0.0,0.0,-9.09
being more sustainable at home,10,LOW,19,0.0,0.0,0.0
best states for self sufficient living,20,LOW,2,0.0,0.0,12.12
best states for sustainable living,10,LOW,5,0.0,0.0,4.55
carbon neutral living,20,LOW,0,0.0,0.0,16.52
caring for the earth a strategy for sustainable living,10,LOW,0,0.0,0.0,0.0
centre for sustainable living,10,UNSPECIFIED,0,0.0,0.0,-9.09
coliving sustainability,10,UNSPECIFIED,0,0.0,0.0,0.0
communities living sustainably,10,UNSPECIFIED,0,0.0,0.0,-9.09
diy self sufficient living,20,LOW,0,0.0,0.0,25.76
earth's natural resources and sustainable living,10,UNSPECIFIED,0,0.0,0.0,0.0
eco community living,20,LOW,5,0.0,0.0,10.61
eco friendly apartment,140,LOW,7,1.29,2.61,1.22
eco friendly apartment living,20,LOW,0,0.0,0.0,9.09
eco friendly futuristic floating homes,0,UNSPECIFIED,0,0.0,0.0,0.0
eco friendly living and sustainable development,10,UNSPECIFIED,0,0.0,0.0,0.0
eco friendly products in daily life,10,HIGH,100,0.0,0.0,0.0
eco friendly products that we can use in daily life,10,UNSPECIFIED,0,0.0,0.0,0.0
eco friendly way of living,10,LOW,19,0.0,0.0,0.0
eco home living,10,LOW,8,0.0,0.0,4.55
eco living display centre,0,UNSPECIFIED,0,0.0,0.0,0.0
eco living festival,10,LOW,0,0.0,0.0,9.09
eco living homes,10,LOW,0,0.0,0.0,0.0
eco living house,10,LOW,11,0.0,0.0,4.55
eco living resources,10,LOW,0,0.0,0.0,0.0
eco living wooden dish brush,10,UNSPECIFIED,0,0.0,0.0,0.0
eco sustainable living,10,LOW,0,0.0,0.0,0.0
eco365 sustainable living,0,UNSPECIFIED,0,0.0,0.0,0.0
ecolateral sustainable living products,10,UNSPECIFIED,0,0.0,0.0,0.0
ecological living,20,LOW,0,0.0,0.0,27.27
ecological living practices,10,UNSPECIFIED,0,0.0,0.0,0.0
em sustainable living,10,UNSPECIFIED,0,0.0,0.0,0.0
environmental living,10,LOW,3,0.0,0.0,18.18
environmentally friendly life,390,LOW,14,0.75,2.87,1.14
environmentally friendly living,390,LOW,14,0.75,2.87,1.14
environmentally sustainable lifestyle,10,MEDIUM,43,0.0,0.0,0.0
everyday sustainable living,10,LOW,0,0.0,0.0,0.0
everyone should live in a sustainable home,10,UNSPECIFIED,0,0.0,0.0,-9.09
examples of green living,10,LOW,0,0.0,0.0,0.0
examples of living sustainably,140,LOW,8,0.41,2.75,9.53
examples of sustainable urban living,10,UNSPECIFIED,0,0.0,0.0,-9.09
frugal sustainable living,20,LOW,14,0.0,0.0,27.27
galetech sustainable living,0,UNSPECIFIED,0,0.0,0.0,0.0
go for green living,10,UNSPECIFIED,0,0.0,0.0,4.55
green eco living,10,UNSPECIFIED,0,0.0,0.0,0.0
green living communities,10,LOW,29,0.0,0.0,0.0
green living home,10,LOW,0,0.0,0.0,0.0
green living house,10,LOW,0,0.0,0.0,0.0
green living innovations,10,UNSPECIFIED,0,0.0,0.0,-9.09
green living lifestyle,30,LOW,24,0.0,0.0,17.6
green living nature farm,10,UNSPECIFIED,0,0.0,0.0,-9.09
green living resources,10,UNSPECIFIED,0,0.0,0.0,-6.06
green living websites,10,LOW,7,0.0,0.0,7.58
green sustainable living,20,LOW,14,0.0,0.0,8.79
green urban living,10,LOW,0,0.0,0.0,16.67
green wall sustainability,10,LOW,21,0.0,0.0,0.0
healthy green living,20,LOW,2,0.0,0.0,1.52
homestead self sufficient living,10,MEDIUM,33,0.0,0.0,19.7
homestead sustainable living,20,UNSPECIFIED,0,0.0,0.0,12.12
homesteading and self sufficient living,10,MEDIUM,50,0.0,0.0,4.55
humans are currently living sustainably,10,LOW,0,0.0,0.0,39.94
ikea sustainable living,10,LOW,0,0.0,0.0,0.0
ikea sustainable living shops,10,UNSPECIFIED,0,0.0,0.0,0.0
it is easy to live a more eco friendly lifestyle,0,UNSPECIFIED,0,0.0,0.0,0.0
jen gale sustainable ish,10,UNSPECIFIED,0,0.0,0.0,-9.09
lbc sustainability,10,LOW,0,0.0,0.0,0.0
lifestyle of self sufficiency,10,UNSPECIFIED,0,0.0,0.0,0.0
live a more sustainable life,10,LOW,4,0.0,0.0,0.0
live a sustainable life,70,LOW,8,0.81,7.49,1.88
live eco products,10,UNSPECIFIED,0,0.0,0.0,0.0
live more eco friendly,10,UNSPECIFIED,0,0.0,0.0,-9.09
live sustainably now,10,UNSPECIFIED,0,0.0,0.0,-9.09
live with less waste,10,LOW,14,0.0,0.0,0.0
living a life with zero waste,10,UNSPECIFIED,0,0.0,0.0,0.0
living a self sufficient lifestyle,30,LOW,24,0.0,0.0,16.93
living a self sustainable lifestyle,390,LOW,3,0.0,0.0,1.38
living a zero waste lifestyle,10,LOW,0,0.0,0.0,-4.55
living an eco friendly lifestyle,10,LOW,10,0.0,0.0,4.55
living an environmentally friendly lifestyle,10,UNSPECIFIED,0,0.0,0.0,0.0
living green projects,10,UNSPECIFIED,0,0.0,0.0,-9.09
living in an eco village,30,LOW,6,0.0,0.0,12.88
living sustainably at home,10,UNSPECIFIED,0,0.0,0.0,0.0
living sustainably in the city,20,LOW,0,0.0,0.0,13.64
living sustainably with nature,0,UNSPECIFIED,0,0.0,0.0,0.0
low waste life,10,LOW,21,0.0,0.0,19.7
mamashop sustainable eco living,10,UNSPECIFIED,0,0.0,0.0,0.0
minimalism and sustainable living,10,LOW,0,0.0,0.0,22.73
minimalist sustainable living,10,LOW,0,0.0,0.0,13.64
modern self sufficient living,40,MEDIUM,38,0.0,0.0,6.97
more sustainable lifestyle,10,MEDIUM,43,0.0,0.0,0.0
more sustainable living,50,LOW,11,0.71,2.98,12.03
my sustainable life style,10,LOW,0,0.0,0.0,9.09
my sustainable lifestyle,10,LOW,0,0.0,0.0,9.09
need for sustainable lifestyle,0,UNSPECIFIED,0,0.0,0.0,0.0
off grid self sufficient living,40,MEDIUM,49,0.0,0.0,6.36
off grid sustainable living,210,HIGH,85,0.58,2.34,77.78
omega centre for sustainable living,10,LOW,0,0.0,0.0,0.0
one strategy for making urban living more sustainable,0,UNSPECIFIED,0,0.0,0.0,0.0
promote sustainable living,10,LOW,0,0.0,0.0,0.0
reddit sustainable living,10,LOW,0,0.0,0.0,0.0
sela eco living,10,UNSPECIFIED,0,0.0,0.0,-9.09
self sufficiency and sustainability,10,LOW,0,0.0,0.0,0.0
self sufficient lifestyle,70,LOW,1,0.0,0.0,41.27
self sufficient off grid living,30,HIGH,92,0.0,0.0,8.03
self sustainable life,390,LOW,3,0.0,0.0,1.38
self sustainable lifestyle,390,LOW,3,0.0,0.0,1.38
simple self sufficient living,10,LOW,0,0.0,0.0,0.0
simple sustainable living,20,LOW,21,0.72,4.47,6.06
simple ways to live more sustainably,10,LOW,14,0.0,0.0,0.0
substantial living,30,LOW,2,0.0,0.0,10.3
sufficient living,10,LOW,0,0.0,0.0,0.0
sustainability daily life,10,HIGH,100,0.0,0.0,0.0
sustainability for life,260,LOW,4,0.79,4.88,3.79
sustainability in lifestyle,10,UNSPECIFIED,0,0.0,0.0,0.0
sustainability in personal life,10,MEDIUM,39,0.450615,3.21,0.0
sustainability live 2021,10,UNSPECIFIED,0,0.0,0.0,0.0
sustainability live 2023,10,LOW,0,0.0,0.0,0.0
sustainability living lab,10,LOW,0,0.0,0.0,13.64
sustainability of human life,10,UNSPECIFIED,0,0.0,0.0,0.0
sustainable and responsible living,10,UNSPECIFIED,0,0.0,0.0,-9.09
sustainable city living,10,UNSPECIFIED,0,0.0,0.0,0.0
sustainable desert living,10,LOW,14,0.0,0.0,0.0
sustainable development in daily life,10,UNSPECIFIED,0,0.0,0.0,0.0
sustainable dorm living,10,LOW,0,0.0,0.0,0.0
sustainable everyday,20,LOW,4,0.0,0.0,39.39
sustainable family living,10,LOW,0,0.0,0.0,0.0
sustainable homesteading,210,LOW,11,0.0,0.0,2.35
sustainable ish,20,LOW,0,0.0,0.0,15.15
sustainable life on earth,10,UNSPECIFIED,0,0.0,0.0,0.0
sustainable lifestyle ppt,10,UNSPECIFIED,0,0.0,0.0,0.0
sustainable lifestyle solutions,10,UNSPECIFIED,0,0.0,0.0,0.0
sustainable living and climate change,10,LOW,21,0.0,0.0,9.09
sustainable living architecture,10,LOW,12,0.0,0.0,0.0
sustainable living building,10,LOW,21,0.0,0.0,32.58
sustainable living centre,10,UNSPECIFIED,0,0.0,0.0,-9.09
sustainable living design,10,LOW,21,0.0,0.0,0.0
sustainable living environment,10,LOW,1,0.0,0.0,4.55
sustainable living fair,10,LOW,0,0.0,0.0,4.55
sustainable living farm,10,LOW,9,0.0,0.0,9.09
sustainable living for beginners,260,MEDIUM,50,0.0,0.0,4.55
sustainable living groups,10,LOW,14,0.0,0.0,0.0
sustainable living house,70,MEDIUM,44,0.0,0.0,5.47
sustainable living house designs,10,HIGH,100,0.0,0.0,0.0
sustainable living in hindi,10,MEDIUM,43,0.0,0.0,9.09
sustainable living in the heatons,0,UNSPECIFIED,0,0.0,0.0,0.0
sustainable living initiative,10,LOW,0,0.0,0.0,0.0
sustainable living is,10,UNSPECIFIED,0,0.0,0.0,9.09
sustainable living items,10,UNSPECIFIED,0,0.0,0.0,-9.09
sustainable living lifestyle,720,LOW,4,0.6,3.07,2.88
sustainable living near me,10,LOW,4,0.0,0.0,9.09
sustainable living on a budget,10,LOW,9,0.0,0.0,0.0
sustainable living ppt,10,UNSPECIFIED,0,0.0,0.0,0.0
sustainable living resources,10,LOW,10,0.0,0.0,5.3
sustainable living spaces,10,HIGH,71,0.0,0.0,0.0
sustainable living unilever,10,LOW,0,0.0,0.0,4.55
sustainable luxury living,10,MEDIUM,52,0.0,0.0,0.0
sustainable practices in daily life,10,MEDIUM,57,0.0,0.0,0.0
sustainable practices in everyday life,10,LOW,0,0.0,0.0,0.0
sustainable practices in our day today life,0,UNSPECIFIED,0,0.0,0.0,0.0
sustainable urban living examples,10,LOW,0,0.0,0.0,9.09
sustainable way of life,10,LOW,0,0.0,0.0,0.0
sustainable ways of living information,10,UNSPECIFIED,0,0.0,0.0,0.0
the ecocapsule,10,LOW,13,0.0,0.0,4.55
the how green living,0,UNSPECIFIED,0,0.0,0.0,0.0
the need for sustainable lifestyle,10,UNSPECIFIED,0,0.0,0.0,-9.09
the sustainable life,10,LOW,0,0.0,0.0,0.0
to live sustainably,10,MEDIUM,57,0.0,0.0,0.0
unilever and sustainability,390,LOW,1,0.0,0.0,2.99
unilever sustainability approach,10,UNSPECIFIED,0,0.0,0.0,-9.09
unilever sustainable,390,LOW,1,0.0,0.0,2.99
unilever uslp,50,LOW,0,0.0,0.0,3.66
unilever uslp strategy,10,UNSPECIFIED,0,0.0,0.0,-9.09
university living lab,10,LOW,7,0.0,0.0,9.09
urban living sustainable cities and communities,0,UNSPECIFIED,0,0.0,0.0,0.0
uslp unilever,50,LOW,0,0.0,0.0,3.66
ways for sustainable living,10,UNSPECIFIED,0,0.0,0.0,0.0
ways of living a green lifestyle,10,HIGH,71,0.0,0.0,9.09
ways to be sustainable in the home,10,UNSPECIFIED,0,0.0,0.0,0.0
ways to ensure sustainability in personal life,10,UNSPECIFIED,0,0.0,0.0,-9.09
ways to impart sustainability in daily life,0,UNSPECIFIED,0,0.0,0.0,0.0
ways to live a more sustainable life,10,UNSPECIFIED,0,0.0,0.0,-9.09
ways to live a sustainable lifestyle,50,LOW,25,0.72,8.55,3.51
ways to live eco friendly,10,HIGH,79,0.0,0.0,0.0
ways to live more eco friendly,10,UNSPECIFIED,0,0.0,0.0,-9.09
ways to live more environmentally friendly,10,UNSPECIFIED,0,0.0,0.0,-9.09
ways we can be more sustainable,10,MEDIUM,43,0.0,0.0,0.0
young living sustainability,10,LOW,5,0.0,0.0,9.09
zero waste living lab,10,UNSPECIFIED,0,0.0,0.0,-9.09
zero waste minimalism,50,LOW,0,0.0,0.0,7.08
zero waste minimalist lifestyle,10,UNSPECIFIED,0,0.0,0.0,0.0
